,Training_ID,Scenario,Model,Embedding,Batch_Size,ELMo_Dropout,Training_Number,Best_Epoch,Training_Epochs,Training_Duration,Total_Duration(s),Average_Epoch_Duration(s),Training_Accuracy,Training_Accuracy_Top-3,Training_Precision,Training_Recall,Training_F1-Measure,Training_Loss,Best_Validation_Accuracy,Best_Validation_Accuracy_Top-3,Best_Validation_Precision,Best_Validation_Recall,Best_Validation_F1-Measure,Best_Validation_Loss,Test_Accuracy,Test_Accuracy_Top-3,Test_Precision,Test_Recall,Test_F1_Measure,Test_Loss
92,selective_harem-transformer-ft_word2vec_64_0_1,selective,harem-transformer-ft,word2vec,64,0,1,11.0,20.0,00:21:39,1299.0,64.95,0.9967575166659108,0.9970296131694708,0.9567684409619022,0.9557354925775978,0.9562516878206359,13.164331991281083,0.9835459059487879,0.9844221594781424,0.8357487922705312,0.8759493670886074,0.8553770086526075,80.83858823776245,0.9767054409005629,0.9784615384615385,0.821342512908778,0.7963951935914553,0.8086764955091857,122.66215353192024
94,selective_harem-transformer-ft_wang2vec_64_0_5,selective,harem-transformer-ft,wang2vec,64,0,5,19.0,20.0,00:21:51,1311.0,65.55,0.994911686235661,0.995260663507109,0.9410958904109589,0.9357123399618632,0.9383963939352047,19.946130204556592,0.9824761509746993,0.9839278307756117,0.838202247191011,0.8694638694638692,0.8535469107550986,91.26660394668579,0.9782814258911819,0.979782363977486,0.8262374524056767,0.7967289719626168,0.8112149532709781,135.03139614609051
95,selective_harem-transformer-ft_fasttext_64_0_3,selective,harem-transformer-ft,fasttext,64,0,3,15.0,20.0,00:21:55,1315.0,65.75,0.9948171965642848,0.9952668975131538,0.9402864090786274,0.9369951534733441,0.9386378961563896,19.931500612799802,0.9868793954025401,0.9886637976277947,0.8837209302325579,0.8860103626943002,0.8848641655885656,67.3962721824646,0.977936210131332,0.9794821763602252,0.835741980965809,0.7913885180240321,0.8129607406136994,121.28061186592534
96,selective_harem-transformer-ft_glove_32_0.5_4,selective,harem-transformer-ft,glove,32,0.5,4,18.0,20.0,00:25:40,1540.0,77.0,0.9925870680498113,0.9932763803195697,0.9183060109289618,0.9101001895477931,0.9141846865224579,11.48356699676656,0.9843703035767959,0.985873159002104,0.8421052631578945,0.8648648648648646,0.853333333333283,30.72977244059245,0.9760450281425891,0.9777711069418387,0.8025780189959294,0.7897196261682243,0.7960969044414036,57.02657479160237
97,selective_harem-transformer-ft_fasttext_64_0_0,selective,harem-transformer-ft,fasttext,64,0,0,14.0,20.0,00:21:38,1298.0,64.9,0.9957817836382964,0.9960984325877005,0.9484116209611729,0.943289224952741,0.9458434876793435,17.380809378268115,0.9852721663847149,0.986565827445517,0.8341463414634144,0.8614609571788411,0.8475836431226264,81.57405710220337,0.9760450281425891,0.9776360225140713,0.7911515940143136,0.8117489986648865,0.8013179571663422,123.66373475992455
98,selective_harem-transformer-ft_word2vec_64_0_4,selective,harem-transformer-ft,word2vec,64,0,4,18.0,20.0,00:21:53,1313.0,65.65,0.9966438402603567,0.9968811444843718,0.9557546145494028,0.9534253994042784,0.9545885861460799,13.750849222069355,0.9850716361086064,0.9868750626189761,0.8523002421307504,0.8648648648648646,0.8585365853658034,73.5643949508667,0.9753696060037523,0.9770506566604128,0.7957389245857288,0.7853805073431241,0.790525785318277,143.74279077997747
99,selective_harem-transformer-ft_fasttext_64_0_9,selective,harem-transformer-ft,fasttext,64,0,9,19.0,20.0,00:21:49,1309.0,65.45,0.994726657538277,0.9951227240321833,0.939113889643925,0.9322719913653534,0.935680433310715,21.4925311359007,0.9840688699782307,0.98535523451415,0.846335697399527,0.9086294416243652,0.8763769889840379,79.73381352424622,0.9775009380863039,0.9791819887429644,0.805250913924892,0.8087449933244326,0.8069941715236802,135.40213408560123
102,selective_harem-transformer-ft_fasttext_32_0.5_4,selective,harem-transformer-ft,fasttext,32,0.5,4,18.0,20.0,00:25:41,1541.0,77.05,0.9940108933939024,0.9946098040545122,0.9346637506834335,0.925805578120769,0.9302135763841154,10.220363567124553,0.9825668770664262,0.9846708746618575,0.8391089108910889,0.8329238329238327,0.8360049321824405,34.31100730895996,0.9755196998123827,0.9772007504690432,0.7994533652203621,0.7810413885180241,0.790140131689972,60.39001833717778
103,selective_harem-transformer-ft_fasttext_64_0.5_8,selective,harem-transformer-ft,fasttext,64,0.5,8,17.0,20.0,00:21:54,1314.0,65.7,0.9896005244952863,0.9906178644903126,0.8822388473261291,0.8778604907637165,0.8800442233277554,35.53680674709491,0.9751223898491358,0.9768208612248976,0.7779960707269153,0.8372093023255812,0.8065173116089114,95.75309729576111,0.974484052532833,0.9762701688555347,0.7606079797340088,0.80173564753004,0.780630484237844,116.67330331622429
104,selective_harem-transformer-ft_fasttext_32_0_4,selective,harem-transformer-ft,fasttext,32,0,4,12.0,20.0,00:25:41,1541.0,77.05,0.9959319275883111,0.9962935340249056,0.95359565807327,0.9515299214730571,0.952561669829172,7.122327209631009,0.9832682095982367,0.9853722071936679,0.8349282296650715,0.8574938574938572,0.8460606060605559,37.113998858133954,0.9769606003752345,0.9785966228893058,0.8052121617106582,0.8044058744993324,0.8048088161629154,58.857902832751
105,selective_harem-transformer-ft_fasttext_64_0_6,selective,harem-transformer-ft,fasttext,64,0,6,15.0,20.0,00:21:46,1306.0,65.3,0.9950288574262783,0.995378302822617,0.9404990403071017,0.9340958605664488,0.9372865145511182,21.78936050187296,0.984533442589368,0.9857625729796169,0.8831775700934578,0.8831775700934578,0.8831775700934078,62.63743352890015,0.9762401500938086,0.9780863039399624,0.8241404011461319,0.7680240320427236,0.7950932964754166,135.298001127423
108,selective_harem-transformer-ft_wang2vec_64_0_7,selective,harem-transformer-ft,wang2vec,64,0,7,16.0,20.0,00:21:53,1313.0,65.65,0.9949077449385901,0.9952778868263137,0.9407930472569256,0.9344483409765308,0.93760996075242,21.022019144314438,0.9825107296137339,0.9839055793991416,0.8427518427518426,0.872773536895674,0.8574999999999499,78.10428857803345,0.977140712945591,0.9789118198874296,0.8142467620995228,0.7973965287049399,0.8057335581787023,131.63032035107884
111,selective_harem-transformer-ft_glove_64_0_4,selective,harem-transformer-ft,glove,64,0,4,18.0,20.0,00:21:50,1310.0,65.5,0.9935475851470156,0.9939995931927589,0.9264505584309453,0.9209314920119145,0.9236827810971798,23.571633438565836,0.9847710650235447,0.9865744915339144,0.8567901234567898,0.8525798525798524,0.8546798029556147,66.51651453971863,0.9779812382739212,0.9796472795497185,0.8238557558945908,0.7930574098798397,0.8081632653060725,125.76175056313569
121,selective_harem-transformer-ft_wang2vec_32_0.5_5,selective,harem-transformer-ft,wang2vec,32,0.5,5,18.0,20.0,00:25:42,1542.0,77.1,0.9931555425470838,0.9936396077945762,0.9232876712328767,0.9180059929174612,0.9206392569320632,10.526413179155606,0.9815429282455412,0.9828909166321028,0.8263736263736262,0.8764568764568762,0.8506787330316241,39.02683970133464,0.974859287054409,0.9766003752345216,0.788903479973736,0.8020694259012016,0.7954319761667821,57.56174579656349
122,selective_harem-transformer-ft_fasttext_32_0_3,selective,harem-transformer-ft,fasttext,32,0,3,19.0,20.0,00:25:43,1543.0,77.15,0.9964361199802132,0.9967846382155866,0.9552966675697643,0.9493807215939688,0.9523295070897542,6.322291937893007,0.9864595360554215,0.9883489031174556,0.8698979591836732,0.8834196891191707,0.8766066838045771,46.96134357452392,0.9772607879924953,0.9788667917448405,0.8157894736842105,0.7967289719626168,0.806146572103969,74.81592061384669
124,selective_harem-transformer-ft_word2vec_64_0.5_6,selective,harem-transformer-ft,word2vec,64,0.5,6,15.0,20.0,00:21:49,1309.0,65.45,0.9925940120840473,0.9932252682838849,0.9127243066884176,0.9142156862745098,0.9134693877550522,27.261421730269248,0.9839188773942436,0.984533442589368,0.838202247191011,0.8714953271028035,0.8545246277204539,59.0166871547699,0.9717523452157598,0.9734183864915572,0.7813226985709538,0.784712950600801,0.7830141548708909,120.50973834631579
125,selective_harem-transformer-ft_wang2vec_64_0.5_4,selective,harem-transformer-ft,wang2vec,64,0.5,4,18.0,20.0,00:21:57,1317.0,65.85,0.9898072185684905,0.9907451352634077,0.8880393227744402,0.8805848903330625,0.8842963970087876,35.0350360443343,0.9838693517683599,0.9857729686404167,0.8415841584158413,0.8353808353808352,0.8384710234278168,61.20220375061035,0.972968105065666,0.9747242026266416,0.792420621372482,0.7746995994659546,0.7834599156117643,121.28681146873618
127,selective_harem-transformer-ft_glove_32_0_2,selective,harem-transformer-ft,glove,32,0,2,19.0,20.0,00:25:29,1529.0,76.45,0.9957595579113567,0.9961430021427766,0.9482805307338208,0.9459751485683414,0.9471264367815592,7.490594215357482,0.988985211626721,0.9893931667516573,0.876513317191283,0.9095477386934671,0.8927250308260903,27.386331844329835,0.9765253283302063,0.9780562851782364,0.8174232309746329,0.8174232309746329,0.8174232309745829,66.30952032557073
128,selective_harem-transformer-ft_fasttext_32_0.5_5,selective,harem-transformer-ft,fasttext,32,0.5,5,15.0,20.0,00:27:01,1621.0,81.05,0.993256858529117,0.9939773277346872,0.9225736095965104,0.9218196676654863,0.9221964845346278,10.539264299976292,0.9808170883450851,0.9822687681459975,0.822757111597374,0.8764568764568762,0.8487584650112365,41.02576071421306,0.9730881801125704,0.9748893058161351,0.780649436713055,0.7863818424566088,0.7835051546391253,58.64320673582689
132,selective_harem-transformer-ft_word2vec_64_0_2,selective,harem-transformer-ft,word2vec,64,0,2,17.0,20.0,00:24:39,1479.0,73.95,0.9965377241457088,0.9968083906620052,0.9561213434452871,0.9535386277687736,0.9548282391127443,13.80374926239697,0.9896991330953595,0.990515043345232,0.8927680798004985,0.8994974874371857,0.8961201501876844,51.31591582298279,0.9766904315196998,0.9784765478424015,0.8235498436957277,0.7913885180240321,0.8071489361701628,136.51544140869717
133,selective_harem-transformer-ft_wang2vec_64_0.5_0,selective,harem-transformer-ft,wang2vec,64,0.5,0,15.0,20.0,00:21:45,1305.0,65.25,0.9901047203311243,0.9910433582882863,0.8915826750204304,0.8838779368079935,0.8877135882831071,33.39484137919412,0.9831824062095731,0.9847746044382526,0.825870646766169,0.8362720403022668,0.8310387984980724,75.76697707176208,0.974108818011257,0.9759249530956848,0.7721602101116218,0.7850467289719626,0.7785501489572489,114.50670335877616
134,selective_harem-transformer-ft_word2vec_64_0_6,selective,harem-transformer-ft,word2vec,64,0,6,10.0,20.0,00:21:46,1306.0,65.3,0.9958292001082153,0.9961561006402742,0.9482617027101012,0.9433551198257081,0.94580204778152,15.738187270377999,0.9853528628495339,0.9858650005121377,0.8423326133909285,0.9112149532710277,0.8754208754208253,66.69090700149536,0.9726679174484053,0.9742589118198874,0.7780269058295964,0.8107476635514018,0.7940503432493781,129.4035082763096
135,selective_harem-transformer-ft_wang2vec_64_0_9,selective,harem-transformer-ft,wang2vec,64,0,9,16.0,20.0,00:22:55,1375.0,68.75,0.9945003338274734,0.9949642974346208,0.9345945945945946,0.9330814894765246,0.9338374291114812,21.04883662978215,0.9827825054423115,0.9837720166237879,0.856079404466501,0.8756345177664973,0.865746549560803,79.88133573532104,0.977170731707317,0.9788818011257036,0.8276456394346777,0.8014018691588785,0.814312362218027,117.64404397640588
136,selective_harem-transformer-ft_glove_64_0.5_5,selective,harem-transformer-ft,glove,64,0.5,5,18.0,20.0,00:21:51,1311.0,65.55,0.9878758541500152,0.9890578739404037,0.8785615491009682,0.8651593571233996,0.8718089486686298,40.90839102730822,0.982787225217752,0.9839278307756117,0.8288888888888887,0.8694638694638692,0.8486916951080272,73.09974074363708,0.9772007504690432,0.9788667917448405,0.8128396739130435,0.7987316421895861,0.8057239057238559,105.21318676786602
137,selective_harem-transformer-ft_glove_64_0.5_1,selective,harem-transformer-ft,glove,64,0.5,1,16.0,20.0,00:21:52,1312.0,65.6,0.9890367783773979,0.9901251643916376,0.8773173391494002,0.8685560053981106,0.8729146887290969,39.97632141967318,0.9840327134650959,0.985006328497712,0.8278301886792451,0.8886075949367086,0.857142857142807,73.49731087684631,0.9750393996247655,0.9767954971857411,0.7889216650278598,0.8034045393858478,0.7960972382999335,107.02709986128897
138,selective_harem-transformer-ft_glove_32_0_8,selective,harem-transformer-ft,glove,32,0,8,12.0,20.0,00:25:35,1535.0,76.75,0.9951958944679312,0.9955576153550516,0.9433231960188001,0.9407223600771988,0.9420209828823354,8.311044888265098,0.9764212209011889,0.9782196023578779,0.8044354838709675,0.8435517970401689,0.8235294117646557,52.29562193552653,0.9759249530956848,0.9776510318949343,0.8052892561983471,0.8130841121495327,0.8091679123068758,54.671499180343915
139,selective_harem-transformer-ft_fasttext_32_0_6,selective,harem-transformer-ft,fasttext,32,0,6,15.0,20.0,00:25:35,1535.0,76.75,0.9966295427901524,0.996990260618631,0.9597716770861647,0.9616013071895425,0.9606856210038951,6.300354972481728,0.9869917033698659,0.987708696097511,0.8568281938325989,0.908878504672897,0.8820861678004034,34.06533266703288,0.9764202626641652,0.9781313320825515,0.8007954922108055,0.8064085447263017,0.8035922168634125,65.32882174006048
140,selective_harem-transformer-ft_word2vec_64_0.5_8,selective,harem-transformer-ft,word2vec,64,0.5,8,17.0,20.0,00:21:53,1313.0,65.65,0.9926977595912554,0.9934098975877739,0.9119669876203577,0.9139784946236559,0.9129716331588594,25.95716729804651,0.9732240983115197,0.9753222100109901,0.790554414784394,0.8139534883720928,0.8020833333332831,105.76713228225708,0.9739587242026266,0.9756998123827392,0.7910547396528705,0.7910547396528705,0.7910547396528206,122.0013576543556
144,selective_harem-transformer-ft_word2vec_32_0_8,selective,harem-transformer-ft,word2vec,32,0,8,19.0,20.0,00:25:32,1532.0,76.6,0.9973323084574864,0.9975583840119367,0.9680352714246349,0.9685690653432589,0.9683020948180316,4.704643019878152,0.9781196922769507,0.9800179838145668,0.8518518518518516,0.8266384778012683,0.8390557939913661,83.56485048929851,0.9765553470919325,0.9784915572232645,0.8171070931849791,0.7843791722296395,0.800408719345999,87.61639704794254
146,selective_harem-transformer-ft_wang2vec_64_0.5_6,selective,harem-transformer-ft,wang2vec,64,0.5,6,15.0,20.0,00:21:49,1309.0,65.45,0.990215528902516,0.9912187753629723,0.8881560868370432,0.8801742919389978,0.8841471754889392,36.74078585496589,0.9850455802519718,0.9860698555771792,0.8558352402745993,0.8738317757009344,0.8647398843930134,54.6990966796875,0.9756397748592871,0.9774258911819887,0.8109504132231405,0.7860480640854473,0.7983050847457128,105.10770691565747
147,selective_harem-transformer-ft_glove_64_0.5_8,selective,harem-transformer-ft,glove,64,0.5,8,16.0,20.0,00:21:50,1310.0,65.5,0.98858318450026,0.9896005244952863,0.8769830225438352,0.8687620623104494,0.8728531855955179,39.401655780735304,0.9764212209011889,0.978918972924368,0.7987551867219915,0.8139534883720928,0.8062827225130389,88.57514977455139,0.9766153846153847,0.978656660412758,0.8077183480027081,0.7963951935914553,0.8020168067226391,103.82561219413326
148,selective_harem-transformer-ft_glove_32_0_3,selective,harem-transformer-ft,glove,32,0,3,17.0,20.0,00:25:40,1540.0,77.0,0.9951881998471017,0.9956266582722489,0.947168788946085,0.9413031771674745,0.9442268737339136,8.740144287917152,0.9869843602393198,0.988873727301354,0.877551020408163,0.8911917098445593,0.8843187660667878,31.074709796905516,0.9773358348968105,0.9791219512195122,0.8221302998965874,0.7960614152202937,0.8088858741732584,62.154319286346436
149,selective_harem-transformer-ft_glove_64_0_6,selective,harem-transformer-ft,glove,64,0,6,19.0,20.0,00:21:48,1308.0,65.4,0.9946343223013797,0.9950514022905582,0.9384615384615385,0.9302832244008714,0.9343544857767553,22.341148305295118,0.9878111236300318,0.9885281163576769,0.8733031674208143,0.9018691588785044,0.8873563218390302,62.89608955383301,0.9781763602251408,0.9798574108818011,0.8302341597796143,0.804739652870494,0.8172881355931705,132.18047332763672
150,selective_harem-transformer-ft_glove_32_0_9,selective,harem-transformer-ft,glove,32,0,9,11.0,20.0,00:26:36,1596.0,79.8,0.995167988774344,0.9956432685670314,0.94579945799458,0.9417161359956827,0.9437533802054665,8.451397982995902,0.9828814565604591,0.9841678210963783,0.8400954653937945,0.8934010152284262,0.8659286592865427,32.545413851737976,0.9760750469043152,0.9778011257035647,0.8042524468444144,0.7953938584779706,0.7997986239301396,53.8880747669148
151,selective_harem-transformer-ft_wang2vec_32_0.5_9,selective,harem-transformer-ft,wang2vec,32,0.5,9,16.0,20.0,00:30:32,1832.0,91.6,0.9931763401192726,0.9938553112516832,0.9254540525887774,0.9212088505126821,0.9233265720080636,10.833961696767096,0.9834751632693449,0.9847615278052642,0.8513189448441245,0.9010152284263957,0.8754623921084579,28.450106859207153,0.9759399624765478,0.9779962476547842,0.801155676410605,0.7867156208277704,0.7938699898955377,53.574231030806054
152,selective_harem-transformer-ft_word2vec_32_0_3,selective,harem-transformer-ft,word2vec,32,0,3,19.0,20.0,00:25:46,1546.0,77.3,0.9972343391644556,0.997504159733777,0.9680994863476615,0.9641895530425417,0.966140563874225,4.922824280586705,0.9874042195864385,0.9890836569749134,0.879795396419437,0.8911917098445593,0.8854568854568352,48.26367034912109,0.9765253283302063,0.978296435272045,0.8143153526970954,0.7860480640854473,0.7999320652173414,85.20084869636679
153,selective_harem-transformer-ft_word2vec_64_0.5_3,selective,harem-transformer-ft,word2vec,64,0.5,3,15.0,20.0,00:21:55,1315.0,65.75,0.9927710572469308,0.9935018212888429,0.9168697535878689,0.9116855142703285,0.9142702848656176,26.25536142890133,0.9837304502991497,0.985619817361184,0.8629441624365479,0.8808290155440411,0.8717948717948215,63.07003903388977,0.9728780487804878,0.9746341463414634,0.7888219544846051,0.7867156208277704,0.7877673796790944,119.80323564781332
154,selective_harem-transformer-ft_wang2vec_32_0_4,selective,harem-transformer-ft,wang2vec,32,0,4,16.0,20.0,00:25:43,1543.0,77.15,0.9955816213528601,0.9960110289963161,0.9479533748983464,0.9469266179258056,0.947439718233491,8.105902857744871,0.9857729686404167,0.9874762047890993,0.8519417475728153,0.8624078624078622,0.857142857142807,37.78659121195475,0.9740037523452157,0.975624765478424,0.8109942314217848,0.7977303070761015,0.8043075887598355,68.95331206411686
156,selective_harem-transformer-ft_fasttext_32_0_1,selective,harem-transformer-ft,fasttext,32,0,1,16.0,20.0,00:27:38,1658.0,82.9,0.9963380345562559,0.9966554804770759,0.9592662530347991,0.9597840755735493,0.9595250944413962,6.501056823712676,0.9849089669944504,0.9857852205238049,0.8373205741626792,0.8860759493670883,0.8610086100860507,46.43019167582194,0.976015009380863,0.9780112570356473,0.7995337995337995,0.8014018691588785,0.8004667444573595,67.27733887366529
